DBN,School Name,Grade,Year,Demographic Category,Demographic Variable,# Total Days,# Days Absent,# Days Present,% Attendance,# Contributing 20+ Total Days,# Chronically Absent,% Chronically Absent
24Q236,International High School for Health Sciences,All Grades,2017-18,SWD Status,Not SWD,"47,328",6216,41112,86.9,305,107,35.1
24Q236,International High School for Health Sciences,All Grades,2017-18,SWD Status,SWD,"1,148",110,1038,90.4,7,3,42.9
24Q236,International High School for Health Sciences,All Grades,2016-17,Ethnicity,Asian,"13,198",982,12216,92.6,85,15,17.6
24Q236,International High School for Health Sciences,All Grades,2016-17,Ethnicity,Black,"2,148",s,s,s,s,s,s
24Q236,International High School for Health Sciences,All Grades,2016-17,Ethnicity,Hispanic,"27,268",4084,23184,85,176,67,38.1
24Q236,International High School for Health Sciences,All Grades,2016-17,Ethnicity,Other,344,s,s,s,s,s,s
24Q236,International High School for Health Sciences,All Grades,2016-17,Ethnicity,White,"4,341",425,3916,90.2,28,10,35.7
24Q236,International High School for Health Sciences,All Grades,2017-18,Ethnicity,Asian,"12,825",1263,11562,90.2,82,23,28
24Q236,International High School for Health Sciences,All Grades,2017-18,Ethnicity,Black,"2,188",s,s,s,s,s,s
24Q236,International High School for Health Sciences,All Grades,2017-18,Ethnicity,Hispanic,"29,365",4462,24903,84.8,191,75,39.3
24Q236,International High School for Health Sciences,All Grades,2017-18,Ethnicity,Other,492,s,s,s,s,s,s
24Q236,International High School for Health Sciences,All Grades,2017-18,Ethnicity,White,"3,606",361,3245,90,22,9,40.9
24Q236,International High School for Health Sciences,All Grades,2016-17,Gender,Female,"24,071",2344,21727,90.3,153,43,28.1
24Q236,International High School for Health Sciences,All Grades,2016-17,Gender,Male,"23,228",3319,19909,85.7,152,51,33.6
24Q236,International High School for Health Sciences,All Grades,2017-18,Gender,Female,"26,574",3260,23314,87.7,170,56,32.9
24Q236,International High School for Health Sciences,All Grades,2017-18,Gender,Male,"21,902",3066,18836,86,142,54,38
24Q236,International High School for Health Sciences,All Grades,2016-17,Poverty,Not Poverty,"4,096",1409,2687,65.6,29,16,55.2
24Q236,International High School for Health Sciences,All Grades,2016-17,Poverty,Poverty,"43,203",4254,38949,90.2,276,78,28.3
24Q236,International High School for Health Sciences,All Grades,2017-18,Poverty,Not Poverty,"2,403",576,1827,76,17,6,35.3
24Q236,International High School for Health Sciences,All Grades,2017-18,Poverty,Poverty,"46,073",5750,40323,87.5,295,104,35.3
24Q236,International High School for Health Sciences,All Grades,2016-17,ELL Status,ELL,"32,540",4674,27866,85.6,214,78,36.4
24Q236,International High School for Health Sciences,All Grades,2016-17,ELL Status,Not ELL,"14,759",989,13770,93.3,91,16,17.6
24Q236,International High School for Health Sciences,All Grades,2017-18,ELL Status,ELL,"35,027",5006,30021,85.7,226,84,37.2
24Q236,International High School for Health Sciences,All Grades,2017-18,ELL Status,Not ELL,"13,449",1320,12129,90.2,86,26,30.2
21K559,Life Academy High School for Film and Music,All Grades,2016-17,All Students,All Students,"46,699",5583,41116,88,316,123,38.9
21K559,Life Academy High School for Film and Music,All Grades,2017-18,All Students,All Students,"47,352",6543,40809,86.2,314,132,42
21K559,Life Academy High School for Film and Music,All Grades,2016-17,SWD Status,Not SWD,"35,978",3858,32120,89.3,244,85,34.8
21K559,Life Academy High School for Film and Music,All Grades,2016-17,SWD Status,SWD,"10,721",1725,8996,83.9,72,38,52.8
21K559,Life Academy High School for Film and Music,All Grades,2017-18,SWD Status,Not SWD,"37,153",4978,32175,86.6,245,98,40
21K559,Life Academy High School for Film and Music,All Grades,2017-18,SWD Status,SWD,"10,199",1565,8634,84.7,69,34,49.3
21K559,Life Academy High School for Film and Music,All Grades,2016-17,Ethnicity,Asian,"4,871",311,4560,93.6,33,6,18.2
21K559,Life Academy High School for Film and Music,All Grades,2016-17,Ethnicity,Black,"19,805",2532,17273,87.2,134,53,39.6
21K559,Life Academy High School for Film and Music,All Grades,2016-17,Ethnicity,Hispanic,"14,239",1643,12596,88.5,98,37,37.8
21K559,Life Academy High School for Film and Music,All Grades,2016-17,Ethnicity,Other,"1,273",192,1081,84.9,9,6,66.7
21K559,Life Academy High School for Film and Music,All Grades,2016-17,Ethnicity,White,"6,511",905,5606,86.1,42,21,50
21K559,Life Academy High School for Film and Music,All Grades,2017-18,Ethnicity,Asian,"5,866",465,5401,92.1,38,6,15.8
21K559,Life Academy High School for Film and Music,All Grades,2017-18,Ethnicity,Black,"16,647",2153,14494,87.1,110,49,44.5
21K559,Life Academy High School for Film and Music,All Grades,2017-18,Ethnicity,Hispanic,"16,334",2733,13601,83.3,105,45,42.9
21K559,Life Academy High School for Film and Music,All Grades,2017-18,Ethnicity,Other,"1,301",135,1166,89.6,9,3,33.3
21K559,Life Academy High School for Film and Music,All Grades,2017-18,Ethnicity,White,"7,204",1057,6147,85.3,52,29,55.8
21K559,Life Academy High School for Film and Music,All Grades,2016-17,Gender,Female,"22,479",2789,19690,87.6,155,72,46.5
21K559,Life Academy High School for Film and Music,All Grades,2016-17,Gender,Male,"24,220",2794,21426,88.5,161,51,31.7
21K559,Life Academy High School for Film and Music,All Grades,2017-18,Gender,Female,"24,098",3038,21060,87.4,159,66,41.5
21K559,Life Academy High School for Film and Music,All Grades,2017-18,Gender,Male,"23,254",3505,19749,84.9,155,66,42.6
21K559,Life Academy High School for Film and Music,All Grades,2016-17,Poverty,Not Poverty,"11,105",1339,9766,87.9,77,30,39
21K559,Life Academy High School for Film and Music,All Grades,2016-17,Poverty,Poverty,"35,594",4244,31350,88.1,239,93,38.9
21K559,Life Academy High School for Film and Music,All Grades,2017-18,Poverty,Not Poverty,"10,547",1570,8977,85.1,70,28,40
21K559,Life Academy High School for Film and Music,All Grades,2017-18,Poverty,Poverty,"36,805",4973,31832,86.5,244,104,42.6
21K559,Life Academy High School for Film and Music,All Grades,2016-17,ELL Status,ELL,"2,592",177,2415,93.2,24,6,25
21K559,Life Academy High School for Film and Music,All Grades,2016-17,ELL Status,Not ELL,"44,107",5406,38701,87.7,292,117,40.1
21K559,Life Academy High School for Film and Music,All Grades,2017-18,ELL Status,ELL,"3,550",744,2806,79,25,10,40
21K559,Life Academy High School for Film and Music,All Grades,2017-18,ELL Status,Not ELL,"43,802",5799,38003,86.8,289,122,42.2
27Q650,"High School for Construction Trades, Engineering a",All Grades,2016-17,All Students,All Students,"164,948",10413,154535,93.7,1020,171,16.8
27Q650,"High School for Construction Trades, Engineering a",All Grades,2017-18,All Students,All Students,"168,273",11562,156711,93.1,1035,198,19.1
27Q650,"High School for Construction Trades, Engineering a",All Grades,2016-17,SWD Status,Not SWD,"141,976",7953,134023,94.4,877,127,14.5
27Q650,"High School for Construction Trades, Engineering a",All Grades,2016-17,SWD Status,SWD,"22,972",2460,20512,89.3,143,44,30.8
27Q650,"High School for Construction Trades, Engineering a",All Grades,2017-18,SWD Status,Not SWD,"141,745",8943,132802,93.7,869,154,17.7
27Q650,"High School for Construction Trades, Engineering a",All Grades,2017-18,SWD Status,SWD,"26,528",2619,23909,90.1,166,44,26.5
27Q650,"High School for Construction Trades, Engineering a",All Grades,2016-17,Ethnicity,Asian,"51,835",3016,48819,94.2,319,49,15.4
27Q650,"High School for Construction Trades, Engineering a",All Grades,2016-17,Ethnicity,Black,"16,031",1326,14705,91.7,100,23,23
27Q650,"High School for Construction Trades, Engineering a",All Grades,2016-17,Ethnicity,Hispanic,"56,262",3322,52940,94.1,348,57,16.4
27Q650,"High School for Construction Trades, Engineering a",All Grades,2016-17,Ethnicity,Other,"19,102",1046,18056,94.5,118,16,13.6
27Q650,"High School for Construction Trades, Engineering a",All Grades,2016-17,Ethnicity,White,"21,718",1703,20015,92.2,135,26,19.3
27Q650,"High School for Construction Trades, Engineering a",All Grades,2017-18,Ethnicity,Asian,"52,681",3291,49390,93.8,323,62,19.2
27Q650,"High School for Construction Trades, Engineering a",All Grades,2017-18,Ethnicity,Black,"16,985",1291,15694,92.4,106,24,22.6
27Q650,"High School for Construction Trades, Engineering a",All Grades,2017-18,Ethnicity,Hispanic,"57,432",4029,53403,93,352,63,17.9
27Q650,"High School for Construction Trades, Engineering a",All Grades,2017-18,Ethnicity,Other,"20,333",1190,19143,94.1,124,18,14.5
27Q650,"High School for Construction Trades, Engineering a",All Grades,2017-18,Ethnicity,White,"20,842",1761,19081,91.6,130,31,23.8
27Q650,"High School for Construction Trades, Engineering a",All Grades,2016-17,Gender,Female,"55,565",3457,52108,93.8,343,65,19
27Q650,"High School for Construction Trades, Engineering a",All Grades,2016-17,Gender,Male,"109,383",6956,102427,93.6,677,106,15.7
27Q650,"High School for Construction Trades, Engineering a",All Grades,2017-18,Gender,Female,"56,467",3839,52628,93.2,348,73,21
27Q650,"High School for Construction Trades, Engineering a",All Grades,2017-18,Gender,Male,"111,806",7723,104083,93.1,687,125,18.2
27Q650,"High School for Construction Trades, Engineering a",All Grades,2016-17,Poverty,Not Poverty,"58,154",3912,54242,93.3,360,55,15.3
27Q650,"High School for Construction Trades, Engineering a",All Grades,2016-17,Poverty,Poverty,"106,794",6501,100293,93.9,660,116,17.6
27Q650,"High School for Construction Trades, Engineering a",All Grades,2017-18,Poverty,Not Poverty,"64,957",4419,60538,93.2,399,70,17.5
27Q650,"High School for Construction Trades, Engineering a",All Grades,2017-18,Poverty,Poverty,"103,316",7143,96173,93.1,636,128,20.1
27Q650,"High School for Construction Trades, Engineering a",All Grades,2016-17,ELL Status,ELL,"2,540",199,2341,92.2,16,5,31.3
27Q650,"High School for Construction Trades, Engineering a",All Grades,2016-17,ELL Status,Not ELL,"162,408",10214,152194,93.7,1004,166,16.5
27Q650,"High School for Construction Trades, Engineering a",All Grades,2017-18,ELL Status,ELL,"3,721",298,3423,92,23,5,21.7
27Q650,"High School for Construction Trades, Engineering a",All Grades,2017-18,ELL Status,Not ELL,"164,552",11264,153288,93.2,1012,193,19.1
03M307,"Urban Assembly School for Media Studies, The",All Grades,2016-17,All Students,All Students,"63,828",10228,53600,84,404,209,51.7
03M307,"Urban Assembly School for Media Studies, The",All Grades,2017-18,All Students,All Students,"64,403",10120,54283,84.3,408,225,55.1
03M307,"Urban Assembly School for Media Studies, The",All Grades,2016-17,SWD Status,Not SWD,"52,598",8030,44568,84.7,333,165,49.5
03M307,"Urban Assembly School for Media Studies, The",All Grades,2016-17,SWD Status,SWD,"11,230",2198,9032,80.4,71,44,62
03M307,"Urban Assembly School for Media Studies, The",All Grades,2017-18,SWD Status,Not SWD,"54,494",8156,46338,85,343,183,53.4
03M307,"Urban Assembly School for Media Studies, The",All Grades,2017-18,SWD Status,SWD,"9,909",1964,7945,80.2,65,42,64.6
03M307,"Urban Assembly School for Media Studies, The",All Grades,2016-17,Ethnicity,Asian,"1,640",208,1432,87.3,10,5,50
03M307,"Urban Assembly School for Media Studies, The",All Grades,2016-17,Ethnicity,Black,"24,257",3937,20320,83.8,154,77,50
03M307,"Urban Assembly School for Media Studies, The",All Grades,2016-17,Ethnicity,Hispanic,"34,660",5567,29093,83.9,220,118,53.6
03M307,"Urban Assembly School for Media Studies, The",All Grades,2016-17,Ethnicity,Other,"1,967",382,1585,80.6,12,5,41.7
03M307,"Urban Assembly School for Media Studies, The",All Grades,2016-17,Ethnicity,White,"1,304",134,1170,89.7,8,4,50
03M307,"Urban Assembly School for Media Studies, The",All Grades,2017-18,Ethnicity,Asian,"1,603",254,1349,84.2,10,6,60
03M307,"Urban Assembly School for Media Studies, The",All Grades,2017-18,Ethnicity,Black,"21,988",3315,18673,84.9,138,83,60.1
03M307,"Urban Assembly School for Media Studies, The",All Grades,2017-18,Ethnicity,Hispanic,"37,849",5964,31885,84.2,240,124,51.7
03M307,"Urban Assembly School for Media Studies, The",All Grades,2017-18,Ethnicity,Other,"1,581",294,1287,81.4,11,7,63.6
03M307,"Urban Assembly School for Media Studies, The",All Grades,2017-18,Ethnicity,White,"1,382",293,1089,78.8,9,5,55.6
03M307,"Urban Assembly School for Media Studies, The",All Grades,2016-17,Gender,Female,"33,531",5398,28133,83.9,208,108,51.9
03M307,"Urban Assembly School for Media Studies, The",All Grades,2016-17,Gender,Male,"30,297",4830,25467,84.1,196,101,51.5
03M307,"Urban Assembly School for Media Studies, The",All Grades,2017-18,Gender,Female,"34,205",5329,28876,84.4,216,124,57.4
03M307,"Urban Assembly School for Media Studies, The",All Grades,2017-18,Gender,Male,"30,198",4791,25407,84.1,192,101,52.6
03M307,"Urban Assembly School for Media Studies, The",All Grades,2016-17,Poverty,Not Poverty,"12,471",2222,10249,82.2,80,45,56.3
03M307,"Urban Assembly School for Media Studies, The",All Grades,2016-17,Poverty,Poverty,"51,357",8006,43351,84.4,324,164,50.6
03M307,"Urban Assembly School for Media Studies, The",All Grades,2017-18,Poverty,Not Poverty,"8,795",1227,7568,86,55,29,52.7
03M307,"Urban Assembly School for Media Studies, The",All Grades,2017-18,Poverty,Poverty,"55,608",8893,46715,84,353,196,55.5
03M307,"Urban Assembly School for Media Studies, The",All Grades,2016-17,ELL Status,ELL,"4,286",886,3400,79.3,28,16,57.1
03M307,"Urban Assembly School for Media Studies, The",All Grades,2016-17,ELL Status,Not ELL,"59,542",9342,50200,84.3,376,193,51.3
03M307,"Urban Assembly School for Media Studies, The",All Grades,2017-18,ELL Status,ELL,"4,773",941,3832,80.3,32,18,56.3
03M307,"Urban Assembly School for Media Studies, The",All Grades,2017-18,ELL Status,Not ELL,"59,630",9179,50451,84.6,376,207,55.1
03M299,The Maxine Greene HS for Imaginative Inquiry,All Grades,2016-17,All Students,All Students,"68,454",11926,56528,82.6,440,208,47.3
03M299,The Maxine Greene HS for Imaginative Inquiry,All Grades,2017-18,All Students,All Students,"61,657",10871,50786,82.4,414,221,53.4
03M299,The Maxine Greene HS for Imaginative Inquiry,All Grades,2016-17,SWD Status,Not SWD,"54,266",8732,45534,83.9,347,159,45.8
03M299,The Maxine Greene HS for Imaginative Inquiry,All Grades,2016-17,SWD Status,SWD,"14,188",3194,10994,77.5,93,49,52.7
03M299,The Maxine Greene HS for Imaginative Inquiry,All Grades,2017-18,SWD Status,Not SWD,"47,681",7162,40519,85,318,156,49.1
03M299,The Maxine Greene HS for Imaginative Inquiry,All Grades,2017-18,SWD Status,SWD,"13,976",3709,10267,73.5,96,65,67.7
03M299,The Maxine Greene HS for Imaginative Inquiry,All Grades,2016-17,Ethnicity,Asian,909,32,877,96.5,7,1,14.3
03M299,The Maxine Greene HS for Imaginative Inquiry,All Grades,2016-17,Ethnicity,Black,"25,520",5174,20346,79.7,166,91,54.8
03M299,The Maxine Greene HS for Imaginative Inquiry,All Grades,2016-17,Ethnicity,Hispanic,"38,770",6309,32461,83.7,247,107,43.3
03M299,The Maxine Greene HS for Imaginative Inquiry,All Grades,2016-17,Ethnicity,Other,"1,793",116,1677,93.5,11,2,18.2
03M299,The Maxine Greene HS for Imaginative Inquiry,All Grades,2016-17,Ethnicity,White,"1,462",295,1167,79.8,9,7,77.8
03M299,The Maxine Greene HS for Imaginative Inquiry,All Grades,2017-18,Ethnicity,Asian,983,39,944,96,6,1,16.7
03M299,The Maxine Greene HS for Imaginative Inquiry,All Grades,2017-18,Ethnicity,Black,"21,945",4367,17578,80.1,151,89,58.9
03M299,The Maxine Greene HS for Imaginative Inquiry,All Grades,2017-18,Ethnicity,Hispanic,"35,301",6045,29256,82.9,234,122,52.1
03M299,The Maxine Greene HS for Imaginative Inquiry,All Grades,2017-18,Ethnicity,Other,"2,224",268,1956,87.9,14,5,35.7
03M299,The Maxine Greene HS for Imaginative Inquiry,All Grades,2017-18,Ethnicity,White,"1,204",152,1052,87.4,9,4,44.4
03M299,The Maxine Greene HS for Imaginative Inquiry,All Grades,2016-17,Gender,Female,"37,570",6574,30996,82.5,238,122,51.3
03M299,The Maxine Greene HS for Imaginative Inquiry,All Grades,2016-17,Gender,Male,"30,884",5352,25532,82.7,202,86,42.6
03M299,The Maxine Greene HS for Imaginative Inquiry,All Grades,2017-18,Gender,Female,"33,548",5563,27985,83.4,220,116,52.7
03M299,The Maxine Greene HS for Imaginative Inquiry,All Grades,2017-18,Gender,Male,"28,109",5308,22801,81.1,194,105,54.1
03M299,The Maxine Greene HS for Imaginative Inquiry,All Grades,2016-17,Poverty,Not Poverty,"13,928",2658,11270,80.9,87,42,48.3
03M299,The Maxine Greene HS for Imaginative Inquiry,All Grades,2016-17,Poverty,Poverty,"54,526",9268,45258,83,353,166,47
03M299,The Maxine Greene HS for Imaginative Inquiry,All Grades,2017-18,Poverty,Not Poverty,"10,066",1170,8896,88.4,65,31,47.7
03M299,The Maxine Greene HS for Imaginative Inquiry,All Grades,2017-18,Poverty,Poverty,"51,591",9701,41890,81.2,349,190,54.4
03M299,The Maxine Greene HS for Imaginative Inquiry,All Grades,2016-17,ELL Status,ELL,"8,115",1526,6589,81.2,54,22,40.7
03M299,The Maxine Greene HS for Imaginative Inquiry,All Grades,2016-17,ELL Status,Not ELL,"60,339",10400,49939,82.8,386,186,48.2
03M299,The Maxine Greene HS for Imaginative Inquiry,All Grades,2017-18,ELL Status,ELL,"7,362",1597,5765,78.3,54,26,48.1
03M299,The Maxine Greene HS for Imaginative Inquiry,All Grades,2017-18,ELL Status,Not ELL,"54,295",9274,45021,82.9,360,195,54.2
09X260,Bronx Center for Science and Mathematics,All Grades,2016-17,All Students,All Students,"73,141",6573,66568,91,466,119,25.5
09X260,Bronx Center for Science and Mathematics,All Grades,2017-18,All Students,All Students,"74,297",6184,68113,91.7,476,124,26.1
09X260,Bronx Center for Science and Mathematics,All Grades,2016-17,SWD Status,Not SWD,"56,735",4243,52492,92.5,360,83,23.1
09X260,Bronx Center for Science and Mathematics,All Grades,2016-17,SWD Status,SWD,"16,406",2330,14076,85.8,106,36,34
09X260,Bronx Center for Science and Mathematics,All Grades,2017-18,SWD Status,Not SWD,"58,198",4175,54023,92.8,367,80,21.8
09X260,Bronx Center for Science and Mathematics,All Grades,2017-18,SWD Status,SWD,"16,099",2009,14090,87.5,109,44,40.4
09X260,Bronx Center for Science and Mathematics,All Grades,2016-17,Ethnicity,Asian,"5,225",282,4943,94.6,33,4,12.1
